search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta_ordered,split_weight_eval,2,7,dragon,9.399999999992747e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,7,king,4.899999999996574e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,8,dragon,0.00011399999999994748,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,8,king,9.200000000009201e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,9,dragon,5.300000000008076e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,9,king,8.599999999991947e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,10,dragon,7.599999999996498e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,10,king,0.000124000000000013,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,11,dragon,7.500000000004725e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,11,king,7.999999999996898e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,12,dragon,0.00015100000000001224,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,12,king,0.00010199999999993548,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,13,dragon,0.0001180000000000625,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,13,king,9.00000000000345e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,14,dragon,7.999999999996898e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,14,king,8.099999999999774e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,15,dragon,9.100000000006325e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,15,king,0.00011299999999991872,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,16,dragon,9.199999999998099e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,16,king,6.60000000000105e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,17,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,17,king,0.0001180000000000625,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,18,dragon,0.00011499999999997623,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,18,king,0.00011099999999997223,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,19,dragon,0.00011099999999997223,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,19,king,9.299999999989872e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,20,dragon,0.00012500000000004174,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,20,king,7.799999999991147e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,21,dragon,7.699999999999374e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,21,king,8.20000000000265e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,22,dragon,0.00011600000000000499,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,22,king,0.00010399999999999299,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,23,dragon,0.00011099999999997223,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,23,king,7.599999999996498e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,24,dragon,7.900000000005125e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,24,king,0.00010900000000002574,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,25,dragon,0.00012000000000000899,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,25,king,8.60000000000305e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,26,dragon,9.199999999998099e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,26,king,0.00011300000000002974,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,27,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,27,king,0.00015199999999992997,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,28,dragon,9.00000000000345e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,28,king,0.00010700000000007925,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,29,dragon,9.499999999995623e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,29,king,0.00011399999999994748,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,30,dragon,7.80000000000225e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,30,king,9.199999999998099e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,31,dragon,9.900000000007125e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,31,king,4.799999999993698e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,32,dragon,0.0001140000000000585,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,32,king,0.00011300000000002974,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,33,dragon,0.0001180000000000625,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,33,king,8.300000000005525e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,34,dragon,0.00011100000000008325,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,34,king,8.199999999991547e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,35,dragon,0.00012699999999998823,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,35,king,7.899999999994023e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,36,dragon,0.00011200000000000099,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,36,king,0.00016499999999997073,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,37,dragon,0.00010999999999994348,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,37,king,8.399999999997299e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,38,dragon,0.0001140000000000585,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,38,king,9.499999999995623e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,39,dragon,0.00013099999999999223,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,39,king,0.00012599999999995948,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,40,dragon,9.899999999996023e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,40,king,9.999999999998899e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,41,dragon,7.799999999991147e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,41,king,0.00011399999999994748,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,42,dragon,0.00011499999999997623,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,42,king,0.00010299999999996423,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,43,dragon,9.00000000000345e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,43,king,9.00000000000345e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,44,dragon,9.500000000006725e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,44,king,9.00000000000345e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,45,dragon,9.399999999992747e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,45,king,0.00011700000000003374,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,46,dragon,5.2000000000052005e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,46,king,7.80000000000225e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,47,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,47,king,4.599999999999049e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,48,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,48,king,8.300000000005525e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,49,dragon,6.300000000003525e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,49,king,7.899999999994023e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,50,dragon,9.699999999990272e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,2,50,king,8.20000000000265e-05,replace_overall_oldest,1000000,127,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta_ordered,split_weight_eval,3,1,dragon,0.91648,replace_overall_oldest,1000000,106,106,0,0,0,0,106,1107,28,4,997,0,0,0,0,0,0,21,15,28
alpha_beta_ordered,split_weight_eval,3,1,king,0.252216,replace_overall_oldest,1000000,169,63,0,0,0,0,63,241,12,2,173,3,0,2,1,3,5,0,2,40
alpha_beta_ordered,split_weight_eval,3,2,dragon,0.5432619999999999,replace_overall_oldest,1000000,227,58,0,0,0,0,58,679,35,0,611,10,0,4,6,10,0,22,8,1
alpha_beta_ordered,split_weight_eval,3,2,king,0.406374,replace_overall_oldest,1000000,329,102,0,0,0,0,102,393,17,1,282,8,0,5,3,8,3,0,3,76
alpha_beta_ordered,split_weight_eval,3,3,dragon,0.42743600000000015,replace_overall_oldest,1000000,389,60,0,0,0,0,60,706,29,0,642,4,0,1,3,4,0,22,10,1
alpha_beta_ordered,split_weight_eval,3,3,king,0.5354220000000001,replace_overall_oldest,1000000,559,170,0,0,0,0,170,622,15,1,447,4,0,2,2,4,3,0,5,132
alpha_beta_ordered,split_weight_eval,3,4,dragon,0.7520919999999998,replace_overall_oldest,1000000,648,89,0,0,0,0,89,1111,27,0,1020,2,0,0,2,2,0,16,33,7
alpha_beta_ordered,split_weight_eval,3,4,king,0.22913800000000029,replace_overall_oldest,1000000,695,47,0,0,0,0,47,232,14,0,183,2,0,2,0,2,9,0,1,22
alpha_beta_ordered,split_weight_eval,3,5,dragon,0.7978330000000007,replace_overall_oldest,1000000,759,64,0,0,0,0,64,608,29,0,538,6,0,2,4,6,0,20,19,0
alpha_beta_ordered,split_weight_eval,3,5,king,0.26412999999999975,replace_overall_oldest,1000000,833,74,0,0,0,0,74,309,24,0,222,13,0,7,6,13,6,0,2,44
alpha_beta_ordered,split_weight_eval,3,6,dragon,0.8331249999999999,replace_overall_oldest,1000000,887,54,0,0,0,0,54,630,45,0,551,25,0,11,14,25,0,14,11,4
alpha_beta_ordered,split_weight_eval,3,6,king,0.32873799999999953,replace_overall_oldest,1000000,979,92,0,0,0,0,92,365,16,0,265,8,0,5,3,8,2,0,2,65
alpha_beta_ordered,split_weight_eval,3,7,dragon,0.6807279999999993,replace_overall_oldest,1000000,1036,57,0,0,0,0,57,591,27,0,530,4,0,1,3,4,0,20,12,0
alpha_beta_ordered,split_weight_eval,3,7,king,0.148733,replace_overall_oldest,1000000,1074,38,0,0,0,0,38,138,11,0,98,2,0,2,0,2,7,0,0,21
alpha_beta_ordered,split_weight_eval,3,8,dragon,0.7679729999999996,replace_overall_oldest,1000000,1130,56,0,0,0,0,56,533,25,0,475,2,0,0,2,2,0,21,11,0
alpha_beta_ordered,split_weight_eval,3,8,king,0.1502990000000004,replace_overall_oldest,1000000,1175,45,0,0,0,0,45,201,15,0,154,2,0,2,0,2,11,0,0,20
alpha_beta_ordered,split_weight_eval,3,9,dragon,0.2731199999999987,replace_overall_oldest,1000000,1228,53,0,0,0,0,53,439,25,0,383,3,0,0,3,3,0,20,10,0
alpha_beta_ordered,split_weight_eval,3,9,king,0.20648800000000023,replace_overall_oldest,1000000,1285,57,0,0,0,0,57,220,15,0,160,3,0,2,1,3,8,0,1,33
alpha_beta_ordered,split_weight_eval,3,10,dragon,0.9409109999999998,replace_overall_oldest,1000000,1351,66,0,0,0,0,66,589,25,1,514,8,0,2,6,8,0,8,26,4
alpha_beta_ordered,split_weight_eval,3,10,king,0.13527699999999854,replace_overall_oldest,1000000,1381,30,0,0,0,0,30,113,10,0,81,2,0,2,0,2,6,0,0,15
alpha_beta_ordered,split_weight_eval,3,11,dragon,0.6143359999999998,replace_overall_oldest,1000000,1426,45,0,0,0,0,45,408,20,1,359,3,0,1,2,3,0,13,11,2
alpha_beta_ordered,split_weight_eval,3,11,king,0.24693700000000085,replace_overall_oldest,1000000,1502,76,0,0,0,0,76,270,19,0,187,7,0,5,2,7,6,0,3,51
alpha_beta_ordered,split_weight_eval,3,12,dragon,0.3472570000000008,replace_overall_oldest,1000000,1542,40,0,0,0,0,40,334,17,2,289,3,0,0,3,3,0,10,9,2
alpha_beta_ordered,split_weight_eval,3,12,king,0.22696399999999883,replace_overall_oldest,1000000,1597,55,0,0,0,0,55,237,14,1,178,3,0,2,1,3,6,0,3,31
alpha_beta_ordered,split_weight_eval,3,13,dragon,0.4401080000000004,replace_overall_oldest,1000000,1656,59,0,0,0,0,59,519,22,9,447,4,0,0,4,4,0,8,16,8
alpha_beta_ordered,split_weight_eval,3,13,king,0.17497000000000007,replace_overall_oldest,1000000,1702,46,0,0,0,0,46,168,14,1,118,3,0,2,1,3,8,0,1,26
alpha_beta_ordered,split_weight_eval,3,14,dragon,0.763107999999999,replace_overall_oldest,1000000,1779,77,0,0,0,0,77,771,30,8,674,12,0,4,8,12,0,8,34,7
alpha_beta_ordered,split_weight_eval,3,14,king,0.49798400000000065,replace_overall_oldest,1000000,1912,133,0,0,0,0,133,458,19,3,317,5,0,4,1,5,4,0,7,97
alpha_beta_ordered,split_weight_eval,3,15,dragon,0.6215530000000005,replace_overall_oldest,1000000,1956,44,0,0,0,0,44,469,24,2,417,6,0,3,3,6,0,15,7,1
alpha_beta_ordered,split_weight_eval,3,15,king,0.19829900000000045,replace_overall_oldest,1000000,2007,51,0,0,0,0,51,160,13,1,104,4,0,3,1,4,6,0,0,35
alpha_beta_ordered,split_weight_eval,3,16,dragon,0.5256509999999999,replace_overall_oldest,1000000,2057,50,0,0,0,0,50,438,22,1,385,2,0,0,2,2,0,17,11,1
alpha_beta_ordered,split_weight_eval,3,16,king,0.2063870000000012,replace_overall_oldest,1000000,2112,55,0,0,0,0,55,213,15,1,154,3,0,2,1,3,9,0,1,31
alpha_beta_ordered,split_weight_eval,3,17,dragon,0.35517600000000016,replace_overall_oldest,1000000,2154,42,0,0,0,0,42,329,20,1,283,3,0,0,3,3,0,15,10,0
alpha_beta_ordered,split_weight_eval,3,17,king,0.26324900000000007,replace_overall_oldest,1000000,2233,79,0,0,0,0,79,279,16,11,185,4,0,2,2,4,4,0,4,52
alpha_beta_ordered,split_weight_eval,3,18,dragon,1.5383430000000011,replace_overall_oldest,1000000,2329,96,0,0,0,0,96,1013,21,2,911,4,0,1,3,4,0,2,53,12
alpha_beta_ordered,split_weight_eval,3,18,king,0.25912500000000094,replace_overall_oldest,1000000,2377,48,0,0,0,0,48,257,16,6,197,6,0,3,3,6,3,0,5,19
alpha_beta_ordered,split_weight_eval,3,19,dragon,0.6828639999999986,replace_overall_oldest,1000000,2444,67,0,0,0,0,67,625,18,2,554,2,0,0,2,2,0,2,26,11
alpha_beta_ordered,split_weight_eval,3,19,king,0.31532800000000094,replace_overall_oldest,1000000,2509,65,0,0,0,0,65,275,14,14,192,4,0,2,2,4,2,0,5,38
alpha_beta_ordered,split_weight_eval,3,20,dragon,0.9874569999999991,replace_overall_oldest,1000000,2587,78,0,0,0,0,78,757,35,11,650,18,0,8,10,18,0,3,35,10
alpha_beta_ordered,split_weight_eval,3,20,king,0.4093510000000009,replace_overall_oldest,1000000,2700,113,0,0,0,0,113,402,16,40,243,6,0,4,2,6,1,0,7,82
alpha_beta_ordered,split_weight_eval,3,21,dragon,0.12110200000000049,replace_overall_oldest,1000000,2730,30,0,0,0,0,30,115,25,19,62,4,0,1,3,4,0,19,6,0
alpha_beta_ordered,split_weight_eval,3,21,king,0.3321070000000006,replace_overall_oldest,1000000,2814,84,0,0,0,0,84,354,14,10,256,4,0,3,1,4,2,0,5,54
alpha_beta_ordered,split_weight_eval,3,22,dragon,1.9980420000000017,replace_overall_oldest,1000000,2947,133,0,0,0,0,133,1758,60,3,1584,38,0,18,20,38,0,1,58,19
alpha_beta_ordered,split_weight_eval,3,22,king,0.15532099999999716,replace_overall_oldest,1000000,2996,49,0,0,0,0,49,155,13,17,84,5,0,4,1,5,5,0,0,34
alpha_beta_ordered,split_weight_eval,3,23,dragon,1.771017999999998,replace_overall_oldest,1000000,3092,96,0,0,0,0,96,1135,50,1,1008,30,0,6,24,30,0,0,37,17
alpha_beta_ordered,split_weight_eval,3,23,king,0.16376299999999944,replace_overall_oldest,1000000,3132,40,0,0,0,0,40,149,15,19,86,4,0,2,2,4,9,0,0,19
alpha_beta_ordered,split_weight_eval,3,24,dragon,0.09915400000000218,replace_overall_oldest,1000000,3164,32,0,0,0,0,32,83,26,20,27,4,0,0,4,4,0,20,9,0
alpha_beta_ordered,split_weight_eval,3,24,king,0.25739999999999696,replace_overall_oldest,1000000,3241,77,0,0,0,0,77,311,17,25,204,5,0,4,1,5,5,0,4,50
alpha_beta_ordered,split_weight_eval,3,25,dragon,0.238429,replace_overall_oldest,1000000,3276,35,0,0,0,0,35,168,27,16,109,8,0,3,5,8,0,16,10,1
alpha_beta_ordered,split_weight_eval,3,25,king,0.4513159999999985,replace_overall_oldest,1000000,3381,105,0,0,0,0,105,425,26,39,268,13,0,8,5,13,0,0,9,73
alpha_beta_ordered,split_weight_eval,3,26,dragon,1.5491139999999994,replace_overall_oldest,1000000,3474,93,0,0,0,0,93,921,43,3,801,24,0,11,13,24,0,4,38,12
alpha_beta_ordered,split_weight_eval,3,26,king,0.22768800000000056,replace_overall_oldest,1000000,3531,57,0,0,0,0,57,202,21,22,113,10,0,6,4,10,8,0,0,35
alpha_beta_ordered,split_weight_eval,3,27,dragon,0.21133899999999883,replace_overall_oldest,1000000,3564,33,0,0,0,0,33,134,25,19,78,4,0,1,3,4,0,19,9,0
alpha_beta_ordered,split_weight_eval,3,27,king,0.2411209999999997,replace_overall_oldest,1000000,3612,48,0,0,0,0,48,189,16,23,115,3,0,3,0,3,10,0,1,23
alpha_beta_ordered,split_weight_eval,3,28,dragon,0.16237500000000082,replace_overall_oldest,1000000,3647,35,0,0,0,0,35,136,27,22,76,3,0,1,2,3,0,22,8,0
alpha_beta_ordered,split_weight_eval,3,28,king,0.4048499999999997,replace_overall_oldest,1000000,3716,69,0,0,0,0,69,282,16,3,206,4,0,3,1,4,8,0,1,42
alpha_beta_ordered,split_weight_eval,3,29,dragon,1.3679459999999999,replace_overall_oldest,1000000,3813,97,0,0,0,0,97,1106,50,0,982,27,0,12,15,27,0,9,37,10
alpha_beta_ordered,split_weight_eval,3,29,king,0.4726409999999994,replace_overall_oldest,1000000,3886,73,0,0,0,0,73,318,20,21,217,7,0,4,3,7,9,0,1,47
alpha_beta_ordered,split_weight_eval,3,30,dragon,1.2362660000000005,replace_overall_oldest,1000000,3975,89,0,0,0,0,89,973,44,0,863,21,0,10,11,21,0,12,32,7
alpha_beta_ordered,split_weight_eval,3,30,king,0.39340500000000134,replace_overall_oldest,1000000,4053,78,0,0,0,0,78,343,18,0,259,6,0,4,2,6,7,0,2,46
alpha_beta_ordered,split_weight_eval,3,31,dragon,2.1505040000000015,replace_overall_oldest,1000000,4174,121,0,0,0,0,121,1499,60,0,1339,39,0,19,20,39,0,0,48,19
alpha_beta_ordered,split_weight_eval,3,31,king,0.5594490000000008,replace_overall_oldest,1000000,4284,110,0,0,0,0,110,487,24,0,365,12,0,6,6,12,2,0,6,74
alpha_beta_ordered,split_weight_eval,3,32,dragon,1.3228019999999958,replace_overall_oldest,1000000,4378,94,0,0,0,0,94,1209,26,0,1111,4,0,1,3,4,0,3,33,16
alpha_beta_ordered,split_weight_eval,3,32,king,0.37036700000000167,replace_overall_oldest,1000000,4447,69,0,0,0,0,69,348,16,0,276,3,0,2,1,3,6,0,4,37
