search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,split_weight_eval,3,5,king,0.1399720000000002,replace_overall_oldest,1000000,811,72,0,0,0,0,72,310,24,0,225,13,0,7,6,13,6,0,2,42
alpha_beta,split_weight_eval,3,6,dragon,0.30724700000000027,replace_overall_oldest,1000000,863,52,0,0,0,0,52,560,49,0,479,29,0,13,16,29,0,14,9,4
alpha_beta,split_weight_eval,3,6,king,0.18277399999999977,replace_overall_oldest,1000000,953,90,0,0,0,0,90,345,16,0,247,8,0,5,3,8,2,0,2,66
alpha_beta,split_weight_eval,3,7,dragon,0.31070299999999973,replace_overall_oldest,1000000,1010,57,0,0,0,0,57,563,27,0,502,4,0,1,3,4,0,20,12,0
alpha_beta,split_weight_eval,3,7,king,0.14524399999999993,replace_overall_oldest,1000000,1048,38,0,0,0,0,38,164,11,0,124,2,0,2,0,2,7,0,0,21
alpha_beta,split_weight_eval,3,8,dragon,0.5411639999999998,replace_overall_oldest,1000000,1135,87,0,0,0,0,87,999,25,0,910,2,0,0,2,2,0,6,23,15
alpha_beta,split_weight_eval,3,8,king,0.18909300000000018,replace_overall_oldest,1000000,1180,45,0,0,0,0,45,316,15,0,269,2,0,2,0,2,11,0,0,20
alpha_beta,split_weight_eval,3,9,dragon,0.8824939999999999,replace_overall_oldest,1000000,1236,56,0,0,0,0,56,525,24,0,467,2,0,0,2,2,0,18,11,2
alpha_beta,split_weight_eval,3,9,king,0.29833599999999993,replace_overall_oldest,1000000,1327,91,0,0,0,0,91,415,16,0,320,4,0,3,1,4,6,0,1,65
alpha_beta,split_weight_eval,3,10,dragon,0.27106799999999964,replace_overall_oldest,1000000,1382,55,0,0,0,0,55,431,22,0,372,4,0,2,2,4,0,13,18,2
alpha_beta,split_weight_eval,3,10,king,0.2940970000000007,replace_overall_oldest,1000000,1449,67,0,0,0,0,67,376,16,1,303,5,0,2,3,5,5,0,4,41
alpha_beta,split_weight_eval,3,11,dragon,0.5764080000000007,replace_overall_oldest,1000000,1532,83,0,0,0,0,83,638,22,0,552,3,0,0,3,3,0,7,34,8
alpha_beta,split_weight_eval,3,11,king,0.0862999999999996,replace_overall_oldest,1000000,1559,27,0,0,0,0,27,134,12,0,105,2,0,2,0,2,8,0,0,8
alpha_beta,split_weight_eval,3,12,dragon,0.2508209999999993,replace_overall_oldest,1000000,1601,42,0,0,0,0,42,252,13,0,207,3,0,0,3,3,0,4,18,4
alpha_beta,split_weight_eval,3,12,king,0.05927300000000013,replace_overall_oldest,1000000,1640,39,0,0,0,0,39,197,18,0,153,5,0,3,2,5,10,0,0,14
alpha_beta,split_weight_eval,3,13,dragon,0.16135500000000036,replace_overall_oldest,1000000,1686,46,0,0,0,0,46,278,16,0,226,6,0,2,4,6,0,4,17,4
alpha_beta,split_weight_eval,3,13,king,0.16493699999999922,replace_overall_oldest,1000000,1747,61,0,0,0,0,61,295,23,1,221,12,0,6,6,12,5,0,2,37
alpha_beta,split_weight_eval,3,14,dragon,0.15539300000000011,replace_overall_oldest,1000000,1783,36,0,0,0,0,36,207,13,0,169,2,0,0,2,2,0,3,8,6
alpha_beta,split_weight_eval,3,14,king,0.08707599999999971,replace_overall_oldest,1000000,1816,33,0,0,0,0,33,201,12,0,166,2,0,2,0,2,2,0,6,8
alpha_beta,split_weight_eval,3,15,dragon,0.03941399999999984,replace_overall_oldest,1000000,1842,26,0,0,0,0,26,93,9,0,65,2,0,0,2,2,0,4,13,0
alpha_beta,split_weight_eval,3,15,king,0.06463100000000033,replace_overall_oldest,1000000,1879,37,0,0,0,0,37,156,11,5,111,3,0,2,1,3,2,0,3,17
alpha_beta,split_weight_eval,3,16,dragon,0.06127900000000075,replace_overall_oldest,1000000,1900,21,0,0,0,0,21,134,14,3,105,5,0,2,3,5,0,6,3,1
alpha_beta,split_weight_eval,3,16,king,0.03885199999999944,replace_overall_oldest,1000000,1938,38,0,0,0,0,38,140,11,15,84,3,0,3,0,3,5,0,0,23
alpha_beta,split_weight_eval,3,17,dragon,0.025459999999999816,replace_overall_oldest,1000000,1960,22,0,0,0,0,22,85,16,12,49,2,0,0,2,2,0,12,7,0
alpha_beta,split_weight_eval,3,17,king,0.1373009999999999,replace_overall_oldest,1000000,2006,46,0,0,0,0,46,196,13,13,133,4,0,3,1,4,3,0,3,25
alpha_beta,split_weight_eval,3,18,dragon,0.026705999999999896,replace_overall_oldest,1000000,2023,17,0,0,0,0,17,84,16,9,53,5,0,1,4,5,0,9,3,1
alpha_beta,split_weight_eval,3,18,king,9.999999999976694e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,19,dragon,0.0001440000000005881,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,19,king,0.00010300000000018628,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,20,dragon,0.00011899999999975819,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,20,king,9.700000000023579e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,21,dragon,5.9999999999504894e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,21,king,5.599999999983396e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,22,dragon,4.600000000021254e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,22,king,6.099999999964467e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,23,dragon,5.500000000058236e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,23,king,5.500000000058236e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,24,dragon,6.299999999992423e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,24,king,5.8000000000113516e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,25,dragon,5.200000000016303e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,25,king,5.200000000016303e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,26,dragon,5.3999999999554404e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,26,king,0.0001870000000003813,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,27,dragon,6.199999999978445e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,27,king,6.899999999987472e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,28,dragon,5.500000000058236e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,28,king,4.500000000007276e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,29,dragon,4.2999999999793204e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,29,king,4.899999999974369e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,30,dragon,7.100000000015427e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,30,king,7.400000000057361e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,31,dragon,0.00029699999999976967,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,31,king,5.3999999999554404e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,32,dragon,4.899999999974369e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,32,king,4.000000000026205e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,33,dragon,5.200000000016303e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,33,king,4.2999999999793204e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,34,dragon,4.600000000021254e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,34,king,4.999999999988347e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,35,dragon,8.300000000005525e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,35,king,7.599999999996498e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,36,dragon,7.599999999996498e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,36,king,3.999999999937387e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,37,dragon,5.200000000016303e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,37,king,5.499999999969418e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,38,dragon,4.2999999999793204e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,38,king,5.3000000000302805e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,39,dragon,4.2999999999793204e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,39,king,5.200000000016303e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,40,dragon,4.000000000026205e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,40,king,4.399999999993298e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,41,dragon,4.500000000007276e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,41,king,4.2000000000541604e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,42,dragon,4.8000000000492093e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,42,king,4.000000000026205e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,43,dragon,7.299999999954565e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,43,king,0.00019100000000005224,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,44,dragon,0.00011500000000008725,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,44,king,0.00015799999999988046,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,45,dragon,7.999999999963592e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,45,king,8.09999999997757e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,46,dragon,5.699999999997374e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,46,king,5.3000000000302805e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,47,dragon,4.1000000000401826e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,47,king,5.599999999983396e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,48,dragon,4.999999999988347e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,48,king,4.000000000026205e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,49,dragon,5.200000000016303e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,49,king,4.600000000021254e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,3,50,dragon,0.00012299999999942912,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,split_weight_eval,3,50,king,7.900000000038432e-05,replace_overall_oldest,1000000,2023,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.9409939999999999,replace_overall_oldest,1000000,608,608,0,0,0,0,608,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.3245039999999999,replace_overall_oldest,1000000,715,107,0,0,0,0,107,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,1.1331600000000002,replace_overall_oldest,1000000,1459,744,0,0,0,0,744,2063,188,10,1177,132,0,9,123,132,4,18,14,652
alpha_beta,split_weight_eval,4,2,king,0.3542510000000001,replace_overall_oldest,1000000,1569,110,0,0,0,0,110,960,69,1,820,29,0,27,2,29,7,22,45,1
alpha_beta,split_weight_eval,4,3,dragon,1.0352990000000002,replace_overall_oldest,1000000,2259,690,0,0,0,0,690,1915,197,4,1082,139,0,4,135,139,2,20,6,603
alpha_beta,split_weight_eval,4,3,king,0.2727320000000004,replace_overall_oldest,1000000,2375,116,0,0,0,0,116,775,98,0,602,57,0,43,14,57,9,17,51,3
alpha_beta,split_weight_eval,4,4,dragon,1.0078389999999997,replace_overall_oldest,1000000,3112,737,0,0,0,0,737,1945,168,0,1092,116,0,7,109,116,0,12,7,658
alpha_beta,split_weight_eval,4,4,king,0.6159499999999998,replace_overall_oldest,1000000,3309,197,0,0,0,0,197,1600,123,0,1334,69,0,31,38,69,5,30,97,6
alpha_beta,split_weight_eval,4,5,dragon,1.5833019999999998,replace_overall_oldest,1000000,4337,1028,0,0,0,0,1028,3006,443,0,1599,379,0,36,343,379,5,5,5,927
alpha_beta,split_weight_eval,4,5,king,1.2442409999999997,replace_overall_oldest,1000000,4656,319,0,0,0,0,319,2698,205,0,2276,103,0,43,60,103,5,66,135,10
alpha_beta,split_weight_eval,4,6,dragon,1.0355699999999999,replace_overall_oldest,1000000,5221,565,0,0,0,0,565,1778,229,0,1033,180,0,15,165,180,3,11,10,484
alpha_beta,split_weight_eval,4,6,king,0.5868760000000002,replace_overall_oldest,1000000,5423,202,0,0,0,0,202,1418,118,0,1146,70,0,17,53,70,4,21,114,7
alpha_beta,split_weight_eval,4,7,dragon,1.8452170000000017,replace_overall_oldest,1000000,6767,1344,0,0,0,0,1344,3884,394,0,2202,338,0,36,302,338,5,9,41,1182
alpha_beta,split_weight_eval,4,7,king,0.5089079999999999,replace_overall_oldest,1000000,6966,199,0,0,0,0,199,1409,84,0,1178,32,0,22,10,32,5,23,108,10
alpha_beta,split_weight_eval,4,8,dragon,0.5886659999999999,replace_overall_oldest,1000000,7422,456,0,0,0,0,456,1229,157,2,664,107,0,2,105,107,3,19,4,397
alpha_beta,split_weight_eval,4,8,king,0.4179069999999996,replace_overall_oldest,1000000,7527,105,0,0,0,0,105,941,44,0,825,11,0,9,2,11,5,8,37,13
alpha_beta,split_weight_eval,4,9,dragon,2.747661000000001,replace_overall_oldest,1000000,8486,959,0,0,0,0,959,2703,459,0,1352,392,0,15,377,392,6,1,17,836
alpha_beta,split_weight_eval,4,9,king,0.4406549999999996,replace_overall_oldest,1000000,8627,141,0,0,0,0,141,799,71,0,628,30,0,25,5,30,8,19,78,1
alpha_beta,split_weight_eval,4,10,dragon,0.37190999999999974,replace_overall_oldest,1000000,9008,381,0,0,0,0,381,1284,257,248,444,211,0,4,207,211,3,19,16,297
alpha_beta,split_weight_eval,4,10,king,0.004690999999997558,replace_overall_oldest,1000000,9031,23,0,0,0,0,23,47,26,21,0,3,0,0,3,3,0,22,0,0
alpha_beta,split_weight_eval,4,11,dragon,0.0024399999999999977,replace_overall_oldest,1000000,9053,22,0,0,0,0,22,46,25,21,0,3,0,0,3,3,0,21,0,0
alpha_beta,split_weight_eval,4,11,king,0.00015600000000048908,replace_overall_oldest,1000000,9054,1,0,0,0,0,1,5,4,1,0,3,0,0,3,3,0,1,0,0
alpha_beta,split_weight_eval,5,1,dragon,3.886623,replace_overall_oldest,1000000,1642,1642,0,0,0,0,1642,13787,942,45,11748,352,0,20,332,352,12,468,93,500
alpha_beta,split_weight_eval,5,1,king,2.5482120000000004,replace_overall_oldest,1000000,3156,1514,0,0,0,0,1514,5289,425,12,3447,316,0,46,270,316,38,20,38,1251
alpha_beta,split_weight_eval,5,2,dragon,3.5916250000000005,replace_overall_oldest,1000000,4200,1044,0,0,0,0,1044,11290,878,0,9872,374,0,33,341,374,7,451,92,12
alpha_beta,split_weight_eval,5,2,king,4.383913,replace_overall_oldest,1000000,6257,2057,0,0,0,0,2057,7998,577,14,5472,455,0,144,311,455,41,11,119,1616
alpha_beta,split_weight_eval,5,3,dragon,9.141931,replace_overall_oldest,1000000,8497,2240,0,0,0,0,2240,23774,1246,25,20992,517,0,96,421,517,4,582,460,256
alpha_beta,split_weight_eval,5,3,king,7.157667,replace_overall_oldest,1000000,11648,3151,0,0,0,0,3151,15543,1341,30,11304,1058,0,296,762,1058,94,11,140,2488
alpha_beta,split_weight_eval,5,4,dragon,10.110821999999999,replace_overall_oldest,1000000,14863,3215,0,0,0,0,3215,25822,2467,18,20917,1672,0,352,1320,1672,22,514,1379,348
alpha_beta,split_weight_eval,5,4,king,6.069905000000006,replace_overall_oldest,1000000,17962,3099,0,0,0,0,3099,13503,1300,15,9369,1020,0,238,782,1020,94,14,180,2377
alpha_beta,split_weight_eval,5,5,dragon,9.498236999999996,replace_overall_oldest,1000000,19834,1872,0,0,0,0,1872,18526,1471,8,15849,797,0,168,629,797,5,455,434,203
alpha_beta,split_weight_eval,5,5,king,3.312457000000002,replace_overall_oldest,1000000,21268,1434,0,0,0,0,1434,5367,646,2,3466,465,0,118,347,465,53,18,70,1085
alpha_beta,split_weight_eval,5,6,dragon,6.364843999999998,replace_overall_oldest,1000000,22924,1656,0,0,0,0,1656,14224,874,3,12200,365,0,109,256,365,18,377,570,102
alpha_beta,split_weight_eval,5,6,king,2.6997130000000027,replace_overall_oldest,1000000,24003,1079,0,0,0,0,1079,4959,412,3,3622,255,0,41,214,255,60,24,54,739
alpha_beta,split_weight_eval,5,7,dragon,2.820645000000013,replace_overall_oldest,1000000,24866,863,0,0,0,0,863,5897,565,7,4801,226,0,35,191,226,14,252,274,24
alpha_beta,split_weight_eval,5,7,king,2.177537000000001,replace_overall_oldest,1000000,25793,927,0,0,0,0,927,4159,488,37,2892,303,0,89,214,303,127,1,42,539
alpha_beta,split_weight_eval,5,8,dragon,9.687007999999992,replace_overall_oldest,1000000,27969,2176,0,0,0,0,2176,19488,1358,54,16449,809,0,136,673,809,11,371,763,230
alpha_beta,split_weight_eval,5,8,king,6.677981000000003,replace_overall_oldest,1000000,29846,1877,0,0,0,0,1877,9429,617,213,6902,437,0,134,303,437,61,28,106,1396
alpha_beta,split_weight_eval,5,9,dragon,8.266645999999994,replace_overall_oldest,1000000,31096,1250,0,0,0,0,1250,8211,536,29,6727,205,0,66,139,205,18,166,538,122
alpha_beta,split_weight_eval,5,9,king,2.4789690000000064,replace_overall_oldest,1000000,31918,822,0,0,0,0,822,3129,280,63,2084,160,0,38,122,160,44,17,44,572
alpha_beta,split_weight_eval,5,10,dragon,6.277830000000009,replace_overall_oldest,1000000,33763,1845,0,0,0,0,1845,15857,745,86,13543,383,0,107,276,383,11,251,708,250
alpha_beta,split_weight_eval,5,10,king,3.329104000000001,replace_overall_oldest,1000000,34661,898,0,0,0,0,898,4034,354,58,2897,181,0,76,105,181,66,19,53,579
alpha_beta,split_weight_eval,5,11,dragon,3.300678999999988,replace_overall_oldest,1000000,35672,1011,0,0,0,0,1011,6987,541,94,5661,221,0,48,173,221,7,253,328,97
alpha_beta,split_weight_eval,5,11,king,4.797611000000003,replace_overall_oldest,1000000,37040,1368,0,0,0,0,1368,5467,547,275,3494,330,0,180,150,330,86,16,147,821
alpha_beta,split_weight_eval,5,12,dragon,2.72111799999999,replace_overall_oldest,1000000,37772,732,0,0,0,0,732,5396,396,45,4502,117,0,44,73,117,6,215,199,35
alpha_beta,split_weight_eval,5,12,king,6.094948000000002,replace_overall_oldest,1000000,39548,1776,0,0,0,0,1776,6494,533,172,4212,334,0,107,227,334,72,21,99,1305
alpha_beta,split_weight_eval,5,13,dragon,7.753822999999997,replace_overall_oldest,1000000,41788,2240,0,0,0,0,2240,17106,1031,116,14275,475,0,108,367,475,16,363,848,281
alpha_beta,split_weight_eval,5,13,king,1.6525139999999965,replace_overall_oldest,1000000,42403,615,0,0,0,0,615,2517,233,53,1770,79,0,25,54,79,83,15,27,338
alpha_beta,split_weight_eval,5,14,dragon,6.103737999999993,replace_overall_oldest,1000000,44664,2261,0,0,0,0,2261,15537,1009,106,12482,688,0,131,557,688,7,224,950,402
alpha_beta,split_weight_eval,5,14,king,9.120496000000003,replace_overall_oldest,1000000,46828,2164,0,0,0,0,2164,10715,896,106,7816,629,0,295,334,629,117,15,235,1313
alpha_beta,split_weight_eval,5,15,dragon,4.684899999999999,replace_overall_oldest,1000000,48450,1622,0,0,0,0,1622,11595,843,28,9462,483,0,190,293,483,12,215,699,157
alpha_beta,split_weight_eval,5,15,king,5.226236,replace_overall_oldest,1000000,49938,1488,0,0,0,0,1488,6998,570,50,5088,372,0,161,211,372,80,14,92,1042
alpha_beta,split_weight_eval,5,16,dragon,14.452443000000017,replace_overall_oldest,1000000,54840,4902,0,0,0,0,4902,33129,2148,108,26629,1490,0,603,887,1490,34,283,2874,495
alpha_beta,split_weight_eval,5,16,king,8.064249000000018,replace_overall_oldest,1000000,57222,2382,0,0,0,0,2382,10248,831,485,6879,502,0,151,351,502,117,27,134,1695
alpha_beta,split_weight_eval,5,17,dragon,6.5293080000000145,replace_overall_oldest,1000000,58986,1764,0,0,0,0,1764,12285,687,42,10161,318,0,151,167,318,14,196,846,179
alpha_beta,split_weight_eval,5,17,king,2.6535949999999957,replace_overall_oldest,1000000,60078,1092,0,0,0,0,1092,3754,499,413,1919,330,0,82,248,330,87,17,26,791
alpha_beta,split_weight_eval,5,18,dragon,3.1476069999999936,replace_overall_oldest,1000000,61479,1401,0,0,0,0,1401,7047,898,378,4805,463,0,122,341,463,11,355,656,139
alpha_beta,split_weight_eval,5,18,king,2.763438000000008,replace_overall_oldest,1000000,62218,739,0,0,0,0,739,2489,319,311,1207,232,0,17,215,232,15,29,19,578
alpha_beta,split_weight_eval,5,19,dragon,0.03542099999998527,replace_overall_oldest,1000000,62471,253,0,0,0,0,253,618,404,214,0,151,0,0,151,151,0,233,0,0
alpha_beta,split_weight_eval,5,19,king,0.004740999999995665,replace_overall_oldest,1000000,62491,20,0,0,0,0,20,42,24,18,0,4,0,0,4,4,0,19,0,0
alpha_beta,split_weight_eval,5,20,dragon,0.002678000000003067,replace_overall_oldest,1000000,62510,19,0,0,0,0,19,41,23,18,0,4,0,0,4,4,0,18,0,0
alpha_beta,split_weight_eval,5,20,king,0.00017599999998196836,replace_overall_oldest,1000000,62511,1,0,0,0,0,1,6,5,1,0,4,0,0,4,4,0,1,0,0
alpha_beta,split_weight_eval,6,1,dragon,21.424977,replace_overall_oldest,1000000,13846,13846,0,0,0,0,13846,50422,7173,928,30065,5583,0,129,5454,5583,64,885,294,11088
alpha_beta,split_weight_eval,6,1,king,3.967475999999998,replace_overall_oldest,1000000,15183,1337,0,0,0,0,1337,12318,1127,4,10446,531,0,158,373,531,53,451,293,12
alpha_beta,split_weight_eval,6,2,dragon,24.189513,replace_overall_oldest,1000000,29581,14398,0,0,0,0,14398,46720,9657,638,23092,8592,0,338,8254,8592,55,275,492,12231
