search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,4,15,king,5.798876999999948,replace_overall_oldest,1000,1000,1603,1603,0,0,0,0,19146,31,96,17426,21,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,18.984588000000002,replace_older_value_or_else_overall_oldest,1000,1000,5561,4498,0,0,63,1000,63404,757,56,57096,691,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,9.993306,replace_older_value_or_else_overall_oldest,1000,1000,1809,1701,0,0,108,0,35554,938,153,32765,827,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,28.279063000000004,replace_older_value_or_else_overall_oldest,1000,1000,4209,4186,0,0,23,0,45109,701,47,40178,675,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,7.861393000000007,replace_older_value_or_else_overall_oldest,1000,1000,1655,1564,0,0,91,0,28452,870,66,25955,776,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,13.136422999999994,replace_older_value_or_else_overall_oldest,1000,1000,2774,2755,0,0,19,0,30169,729,18,26671,706,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,4.920901999999998,replace_older_value_or_else_overall_oldest,1000,1000,1508,1387,0,0,121,0,24042,1016,6,21637,891,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,16.31990900000001,replace_older_value_or_else_overall_oldest,1000,1000,4725,4689,0,0,36,0,55991,698,50,50556,660,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,10.358633999999995,replace_older_value_or_else_overall_oldest,1000,1000,3173,3102,0,0,71,0,55919,1022,26,51772,948,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,12.54037199999999,replace_older_value_or_else_overall_oldest,1000,1000,3459,3399,0,0,60,0,40570,983,38,36154,919,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,5.116608999999997,replace_older_value_or_else_overall_oldest,1000,1000,1644,1568,0,0,76,0,25129,790,18,22756,711,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,17.214871999999986,replace_older_value_or_else_overall_oldest,1000,1000,2088,2011,0,0,77,0,24306,967,162,21169,887,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,4.837990999999988,replace_older_value_or_else_overall_oldest,1000,1000,1015,909,0,0,106,0,14120,731,14,12468,623,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,16.145015,replace_older_value_or_else_overall_oldest,1000,1000,1261,1232,0,0,29,0,14688,507,14,12938,475,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,9.887541999999996,replace_older_value_or_else_overall_oldest,1000,1000,1464,1444,0,0,20,0,21127,628,8,19049,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,10.841279000000014,replace_older_value_or_else_overall_oldest,1000,1000,1113,1080,0,0,33,0,12985,651,19,11239,614,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.79972699999999,replace_older_value_or_else_overall_oldest,1000,1000,1159,1132,0,0,27,0,15855,555,1,14171,524,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,27.900300999999985,replace_older_value_or_else_overall_oldest,1000,1000,1250,1129,0,0,121,0,13939,765,242,11806,641,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,8.321650000000005,replace_older_value_or_else_overall_oldest,1000,1000,1035,1015,0,0,20,0,14049,624,23,12389,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,80.76580800000002,replace_older_value_or_else_overall_oldest,1000,1000,1681,1652,0,0,29,0,20010,945,185,17231,913,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,18.35017499999998,replace_older_value_or_else_overall_oldest,1000,1000,1330,1226,0,0,104,0,17313,758,27,15306,650,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,9.894183999999996,replace_older_value_or_else_overall_oldest,1000,1000,875,852,0,0,23,0,9547,582,95,8022,555,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,2.7858150000000137,replace_older_value_or_else_overall_oldest,1000,1000,693,682,0,0,11,0,7602,331,10,6583,316,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,6.826073000000008,replace_older_value_or_else_overall_oldest,1000,1000,602,514,0,0,88,0,6286,443,62,5267,355,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,3.0435190000000034,replace_older_value_or_else_overall_oldest,1000,1000,626,548,0,0,78,0,6931,288,12,6083,210,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,9.27053699999999,replace_older_value_or_else_overall_oldest,1000,1000,1073,998,0,0,75,0,11779,683,291,9809,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,3.2005229999999756,replace_older_value_or_else_overall_oldest,1000,1000,815,740,0,0,75,0,8278,348,11,7179,273,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,1.7390439999999785,replace_older_value_or_else_overall_oldest,1000,1000,413,335,0,0,78,0,4491,316,51,3789,238,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,1.451644999999985,replace_older_value_or_else_overall_oldest,1000,1000,702,615,0,0,87,0,6027,360,12,5040,273,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,0.3419269999999983,replace_older_value_or_else_overall_oldest,1000,1000,181,135,0,0,46,0,1874,142,138,1459,96,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,0.25594800000004625,replace_older_value_or_else_overall_oldest,1000,1000,344,287,0,0,57,0,1840,266,45,1242,209,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.314124999999997,replace_older_value_or_else_new_entry,1000,1000,5368,0,4065,0,303,1000,61432,1187,46,55134,884,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,12.988254999999999,replace_older_value_or_else_new_entry,1000,1000,2315,0,2091,0,224,0,49263,611,192,46369,387,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,32.807066000000006,replace_older_value_or_else_new_entry,1000,1000,4802,0,4779,0,23,0,51233,1041,49,45364,1018,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,10.016622999999996,replace_older_value_or_else_new_entry,1000,1000,2081,0,2080,0,1,0,37846,996,58,34712,995,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,17.038606,replace_older_value_or_else_new_entry,1000,1000,3532,0,3532,0,0,0,38990,144,20,35294,144,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,7.2393749999999955,replace_older_value_or_else_new_entry,1000,1000,2278,0,2274,0,4,0,36742,34,6,34428,30,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,18.765777,replace_older_value_or_else_new_entry,1000,1000,5614,0,5611,0,3,0,67897,230,51,62005,227,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,13.26152599999999,replace_older_value_or_else_new_entry,1000,1000,4023,0,4023,0,0,0,71415,274,30,67088,274,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,14.807488000000006,replace_older_value_or_else_new_entry,1000,1000,4230,0,4230,0,0,0,49727,26,53,45418,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,8.083793000000014,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,14.469705000000005,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,11.046458000000001,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,12.983685999999977,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,8.08104800000001,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,13.764967999999982,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,11.017026000000016,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,13.353298000000024,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,7.877375000000001,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,13.882868000000002,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,12.42735399999998,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,13.328015999999991,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,7.904643000000021,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,14.124177999999972,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,11.13377700000001,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,13.661984000000018,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,7.832583,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,14.137411999999983,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,11.29385000000002,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,13.428503999999975,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,7.884955999999988,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,dragon,14.442658999999992,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,king,11.112365999999952,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,dragon,13.654787999999996,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,king,8.559388000000013,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,dragon,14.035448999999971,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,king,11.441309000000047,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,dragon,14.379312999999968,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,king,7.994736999999986,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,dragon,14.375099000000034,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,king,11.399920000000009,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,dragon,13.97812399999998,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,king,8.660709999999995,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,dragon,14.782272000000034,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,king,11.257593000000043,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,dragon,14.169442000000004,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,king,7.848602999999912,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,dragon,17.08752800000002,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,king,12.571205000000077,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,dragon,13.56939699999998,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,king,8.532753999999954,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,dragon,15.878978000000075,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,king,12.494477999999958,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,dragon,14.199677000000065,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,king,8.293798000000038,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,dragon,15.500573000000031,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,king,12.603658999999993,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,dragon,14.700114999999983,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,king,8.91467399999999,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,dragon,14.981679999999983,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,king,12.188147000000072,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,dragon,13.632208999999989,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,king,7.786330000000021,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,dragon,15.187789000000066,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,king,11.272419000000014,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,dragon,13.148274000000015,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,king,7.682648999999969,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,dragon,13.809096000000068,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,king,10.887034999999969,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,dragon,13.04489799999999,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,king,7.645276999999965,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,dragon,13.813007000000084,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,king,10.95350899999994,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,dragon,13.360190999999986,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,king,7.671089000000052,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,dragon,13.740959999999973,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,king,11.57729500000005,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,dragon,14.551405000000045,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,king,8.530556000000047,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,dragon,14.614993000000027,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,king,11.06969700000002,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,dragon,14.182079999999928,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,king,8.768028000000072,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,dragon,14.82027299999993,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,king,11.542590999999902,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,dragon,13.490060999999969,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,king,7.776260000000093,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,dragon,13.890488000000005,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,king,11.072716000000128,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,dragon,13.310578999999962,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,king,7.812709000000041,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,dragon,13.86283000000003,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,11.539635999999973,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,13.771710999999868,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,8.307199000000082,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,14.275772999999845,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,11.110255999999936,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,13.36551899999995,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,7.792213999999831,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,14.156465000000026,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,11.764391999999816,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.665141,replace_shallower_value_or_else_shallower_with_first,1000,1000,5623,3975,562,0,86,1000,64032,762,56,57678,675,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,9.925534000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1810,1371,429,0,10,0,37789,647,148,35195,636,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,30.285177,replace_shallower_value_or_else_shallower_with_first,1000,1000,4411,2507,1870,0,34,0,47192,970,49,41797,935,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,8.240672000000004,replace_shallower_value_or_else_shallower_with_first,1000,1000,1771,893,860,0,18,0,31939,849,58,29279,831,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,15.475538999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,3075,1195,1855,0,25,0,33204,665,20,29469,640,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,6.269682000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1826,645,1165,0,16,0,30237,650,3,27774,634,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,12.474991000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,2383,663,1704,0,16,0,25704,589,180,22568,573,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,8.23110299999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,1877,500,1361,0,16,0,31070,638,111,28460,622,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,41.406229999999994,replace_shallower_value_or_else_shallower_with_first,1000,1000,4238,859,3354,0,25,0,52708,614,327,47554,589,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,8.245784000000015,replace_shallower_value_or_else_shallower_with_first,1000,1000,2190,422,1761,0,7,0,36229,570,26,33450,563,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,21.18640400000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,2537,393,2129,0,15,0,28723,540,80,25581,525,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,6.6595609999999965,replace_shallower_value_or_else_shallower_with_first,1000,1000,1616,268,1334,0,14,0,26641,640,17,24382,626,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,9.875725999999986,replace_shallower_value_or_else_shallower_with_first,1000,1000,3369,408,2947,0,14,0,37469,616,34,33464,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,5.328530999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,1622,219,1392,0,11,0,25024,454,2,22957,443,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,9.209518000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1561,175,1372,0,14,0,17115,247,99,15222,233,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.144802999999996,replace_shallower_value_or_else_shallower_with_first,1000,1000,1762,204,1550,0,8,0,26792,513,94,24431,505,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,8.579664000000008,replace_shallower_value_or_else_shallower_with_first,1000,1000,2586,243,2330,0,13,0,29597,301,18,26705,288,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,0.00011200000000144428,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
